2018-05-23 21:28:21 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 276.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 280.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 283.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 286.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 290.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 293.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 296.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 300.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 303.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 306.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 310.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle: 313.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 316.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 320.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 323.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 326.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 330.0; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 333.3; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 336.7; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 340.0; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle: 343.3; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle: 346.7; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle: 350.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle: 353.3; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle: 356.7; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   3.3; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:   6.7; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  10.0; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  13.3; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  16.7; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  20.0; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  23.3; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  26.7; Position: 13,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  30.0; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  33.3; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  36.7; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  40.0; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  43.3; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  46.7; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  50.0; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  53.3; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  56.7; Position: 13,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  60.0; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  63.3; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  66.7; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  70.0; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  73.3; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  76.7; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  80.0; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  83.3; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  86.7; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position: 14,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   3.0; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.5; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.5; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.4; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.4; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.4; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.3; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.3; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.3; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.2; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.2; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.2; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 14,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:38 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 14,18; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:28:39 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 14,17; Key:  4; Health:  99.9; Tile: ROAD
